ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
27,減,감,감,덜,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/decrease-gam.html,減 덜 감:,水,물 수,4획,91,6C34,,
28,敢,감,감,감히/구태여,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/dare-gam.html,敢 감히/구태여 감:,攴,칠 복(등글월문),4획,19,6534,,
29,強,강,강,힘쓸,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/strong-gang-long.html,強 힘쓸 강:,弓,활 궁,3획,9,5F13,,
30,江,강,강,강,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/river-gang.html,江 강 강,水,물 수,4획,91,6C34,,
31,開,개,개,열,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/open-gae-1.html,開 열 개 - 1,門,문 문,8획,9,9580,,
32,開,개,개,열,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/open-gae-2.html,開 열 개 - 2,門,문 문,8획,9,9580,,
33,開,개,개,열,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/open-gae-3.html,開 열 개 - 3,門,문 문,8획,9,9580,,
34,開,개,개,열,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/open-gae-4.html,開 열 개 - 4,門,문 문,8획,9,9580,,
35,個,개,개,낱,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/unit-gae-short.html,個 낱 개,人,사람 인,2획,88,4EBA,,
36,講,강,강,욀,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/memorize-gang.html,講 욀 강:,言,말씀 언,7획,60,8A00,,
37,降,강,강,내릴,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/descend-gang.html,降 내릴 강:,阜,언덕 부:,8획,23,961C,,
38,改,개,개,고칠,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/revise-gae.html,改 고칠 개:,攴,칠 복(등글월문),4획,19,6534,,
39,個,개,개,낱,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/unit-gae-long.html,個 낱 개:,人,사람 인,2획,88,4EBA,,
40,皆,개,개,다[總],중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/all-gae.html,皆 다[總] 개,白,흰 백,5획,5,767D,,
41,客,객,객,손,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/guest-gaek-1.html,客 손 객 - 1,宀,집 면(갓머리),3획,35,5B80,,
42,客,객,객,손,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/guest-gaek-2.html,客 손 객 - 2,宀,집 면(갓머리),3획,35,5B80,,
43,客,객,객,손,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/guest-gaek-3.html,客 손 객 - 3,宀,집 면(갓머리),3획,35,5B80,,
44,居,거,거,살,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/live-geo.html,居 살 거,尸,주검 시,3획,12,5C38,,
45,車,거,거,수레,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/cart-geo.html,車 수레 거,車,수레 거 | 수레 차,7획,14,F902,,
46,乾,건,건,하늘,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/sky-geon-1.html,乾 하늘 건 - 1,乙,새 을,1획,7,4.00E+59,,
47,乾,건,건,하늘,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/sky-geon-2.html,乾 하늘 건 - 2,乙,새 을,1획,7,4.00E+59,,
48,更,갱,갱,다시,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/renew-gaeng.html,更 다시 갱:,曰,가로 왈,4획,8,66F0,,
49,擧,거,거,들,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/raise-geo-1.html,擧 들 거: - 1,手,손 수(:),4획,66,624B,,
50,擧,거,거,들,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/raise-geo-2.html,擧 들 거: - 2,手,손 수(:),4획,66,624B,,
51,去,거,거,갈,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/go-geo.html,去 갈 거:,厶,사사 사(마늘 모),2획,2,53B6,,
52,巨,거,거,클,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/huge-geo-1.html,巨 클 거: - 1,工,장인 공,3획,5,5DE5,,
53,巨,거,거,클,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/huge-geo-2.html,巨 클 거: - 2,工,장인 공,3획,5,5DE5,,
54,建,건,건,建,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/build-geon.html, 建 세울 건:,廴,길게걸을 인(민책받침),3획,3,5EF4,,
55,見,견,견,볼,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/view-gyeon-1.html,見 볼 견: - 1,見,볼 견: | 뵈올 현:,7획,7,898B,,
56,見,견,견,볼,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/view-gyeon-2.html,見 볼 견: - 2,見,볼 견: | 뵈올 현:,7획,7,898B,,
57,慶,경,경,경사,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/celebration-gyeong.html,慶 경사 경:,心,마음 심,4획,76,5FC3,,
58,景,경,경,볕,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/scenery-gyeong-long.html,景 볕 경:,日,날 일,4획,35,6.50E+06,,
59,敬,경,경,공경,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/respect-gyeong-1.html,敬 공경 경: - 1,攴,칠 복(등글월문),4획,19,6534,,
60,敬,경,경,공경,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/respect-gyeong-2.html,敬 공경 경: - 2,攴,칠 복(등글월문),4획,19,6534,,
61,競,경,경,다툴,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/compete-gyeong-1.html,競 다툴 경: - 1,立,설 립,5획,7,7ACB,,
62,競,경,경,다툴,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/compete-gyeong-2.html,競 다툴 경: - 2,立,설 립,5획,7,7ACB,,
63,計,계,계,셀,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/plan-gye-1.html,計 셀 계: - 1,言,말씀 언,7획,60,8A00,,
64,計,계,계,셀,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/plan-gye-2.html,計 셀 계: - 2,言,말씀 언,7획,60,8A00,,
65,犬,견,견,개,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/dog-gyeon.html,犬 개 견,犬,개 견,4획,13,72AC,,
66,堅,견,견,굳을,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/firm-gyeon.html,堅 굳을 견,土,흙 토,3획,34,571F,,
67,結,결,결,맺을,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/conclude-gyeol-1.html,結 맺을 결 - 1,糸,실 사 | 가는실 멱,6획,48,7CF8,,
68,結,결,결,맺을,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/conclude-gyeol-2.html,結 맺을 결 - 2,糸,실 사 | 가는실 멱,6획,48,7CF8,,
69,結,결,결,맺을,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/conclude-gyeol-3.html,結 맺을 결 - 3,糸,실 사 | 가는실 멱,6획,48,7CF8,,
70,決,결,결,결단할,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/decide-gyeol-1.html,決 결단할 결 - 1,水,물 수,4획,91,6C34,,
71,決,결,결,결단할,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/decide-gyeol-2.html,決 결단할 결 - 2,水,물 수,4획,91,6C34,,
72,潔,결,결,깨끗할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/clean-gyeol.html,潔 깨끗할 결,水,물 수,4획,91,6C34,,
73,經,경,경,지날/글,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/passage-gyeong-1.html,經 지날/글 경 - 1,糸,실 사 | 가는실 멱,6획,48,7CF8,,
74,經,경,경,지날/글,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/passage-gyeong-2.html,經 지날/글 경 - 2,糸,실 사 | 가는실 멱,6획,48,7CF8,,
75,京,경,경,서울,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/seoul-gyeong.html,京 서울 경,亠,머리 두(돼지해머리),2획,8,4EA0,,
76,景,경,경,볕,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/scenery-gyeong-short.html,景 볕 경,日,날 일,4획,35,6.50E+06,,
77,計,계,계,셀,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/plan-gye-3.html,計 셀 계: - 3,言,말씀 언,7획,60,8A00,,
78,覺,각,각,깨달을,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/realize-gak.html,覺 깨달을 각,見,볼 견: | 뵈올 현:,7획,7,898B,,
79,簡,간,간,대쪽,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/simple-gan-short.html,簡 대쪽 간,竹,대 죽,6획,18,7AF9,,
80,暇,가,가,틈/겨를,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/spare-time-ga.html,暇 틈/겨를 가,日,날 일,4획,35,6.50E+06,,
81,簡,간,간,대쪽,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/simple-gan-long.html,簡 대쪽 간,竹,대 죽,6획,18,7AF9,,
82,懇,간,간,간절할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/earnest-gan.html,懇 간절할 간:,心,마음 심,4획,76,5FC3,,
83,肝,간,간,간,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/liver-gan-short.html,肝 간 간,肉,고기 육,6획,25,8089,,
84,肝,간,간,간,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/liver-gan-long.html,肝 간 간,肉,고기 육,6획,25,8089,,
85,幹,간,간,줄기,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/trunk-gan.html,幹 줄기 간,干,방패 간,3획,5,5.00E+72,,
86,刊,간,간,새길,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/engrave-gan.html,刊 새길 간,刀,칼 도,2획,26,5200,,
87,監,감,감,볼,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/observe-gam-1.html,監 볼 감 - 1,皿,그릇 명:,5획,7,76BF,,
88,監,감,감,볼,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/observe-gam-2.html,監 볼 감 - 2,皿,그릇 명:,5획,7,76BF,,
89,監,감,감,볼,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/observe-gam-3.html,監 볼 감 - 3,皿,그릇 명:,5획,7,76BF,,
90,季,계,계,계절,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/season-gye.html,季 계절 계:,子,아들 자,3획,11,5B50,,
91,界,계,계,지경,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/boundary-gye.html,界 지경 계:,田,밭 전,5획,17,7530,,
92,癸,계,계,북방/천간,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/gui-stem-gye.html,癸 북방/천간 계:,癶,어긋날 발(필발머리),5획,3,7676,,
93,鑑,감,감,거울,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mirror-gam.html,鑑 거울 감,金,쇠 금 | 성(姓) 김,8획,23,F90A,,
94,綱,강,강,벼리,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/framework-gang.html,綱 벼리 강,糸,실 사 | 가는실 멱,6획,48,7CF8,,
95,康,강,강,편안,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/comfortable-gang.html,康 편안 강,广,집 엄(엄호),3획,19,5E7F,,
96,剛,강,강,굳셀,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/firm-gang.html,剛 굳셀 강,刀,칼 도,2획,26,5200,,
97,鋼,강,강,강철,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/steel-gang.html,鋼 강철 강,金,쇠 금 | 성(姓) 김,8획,23,F90A,,
98,件,건,건,물건,고등학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/item-geon.html,件 물건 건,人,사람 인,2획,88,4EBA,,
99,乞,걸,걸,빌,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/beg-geol-short.html,乞 빌 걸,乙,새 을,1획,7,4.00E+59,,
100,姦,간,간,간음할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/adultery-gan.html,姦 간음할 간:,女,계집 녀,3획,29,5973,,
101,槪,개,개,대개,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/general-outline-gae.html,槪 대개 개,木,나무 목,4획,64,6728,,
102,介,개,개,낄,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/mediate-gae.html,介 낄 개:,人,사람 인,2획,88,4EBA,,
103,蓋,개,개,덮을,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/cover-gae.html,蓋 덮을 개:,艸,풀 초,6획,41,8278,,
104,慨,개,개,슬퍼할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/lament-gae.html,慨 슬퍼할 개,心,마음 심,4획,76,5FC3,,
105,距,거,거,상거(相距)할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/distance-geo.html,距 상거(相距)할 거,足,발 족,7획,8,8DB3,,
106,據,거,거,근거,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/basis-geo.html,據 근거 거,手,손 수(:),4획,66,624B,,
107,拒,거,거,막을,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/reject-geo.html,拒 막을 거:,手,손 수(:),4획,66,624B,,
108,健,건,건,굳셀,고등학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/robust-geon.html,健 굳셀 건:,人,사람 인,2획,88,4EBA,,
109,乞,걸,걸,빌,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/beg-geol-long.html,乞 빌 걸:,乙,새 을,1획,7,4.00E+59,,
110,驚,경,경,놀랄,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/surprise-gyeong.html,驚 놀랄 경,馬,말 마:,10획,8,99AC,,
111,更,경,경,고칠,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/change-gyeong.html,更 고칠 경,曰,가로 왈,4획,8,66F0,,
112,庚,경,경,별,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/geng-gyeong.html,庚 별 경,广,집 엄(엄호),3획,19,5E7F,,
113,耕,경,경,밭갈[犁田],중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/cultivate-gyeong.html,耕 밭갈[犁田] 경,耒,따비 뢰:,6획,1,8012,,
114,輕,경,경,가벼울,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gyeong-1.html,輕 가벼울 경 - 1,車,수레 거 | 수레 차,7획,14,F902,,
115,輕,경,경,가벼울,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gyeong-2.html,輕 가벼울 경 - 2,車,수레 거 | 수레 차,7획,14,F902,,
116,輕,경,경,가벼울,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gyeong-3.html,輕 가벼울 경 - 3,車,수레 거 | 수레 차,7획,14,F902,,
117,輕,경,경,가벼울,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gyeong-4.html,輕 가벼울 경 - 4,車,수레 거 | 수레 차,7획,14,F902,,
118,輕,경,경,가벼울,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/light-gyeong-5.html,輕 가벼울 경 - 5,車,수레 거 | 수레 차,7획,14,F902,,
119,溪,계,계,시내,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/stream-gye.html,溪 시내 계,水,물 수,4획,91,6C34,,
120,鷄,계,계,닭,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/chicken-gye-1.html,鷄 닭 계 - 1,鳥,새 조,11획,6,9CE5,,
121,鷄,계,계,닭,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/chicken-gye-2.html,鷄 닭 계 - 2,鳥,새 조,11획,6,9CE5,,
122,考,고,고,헤아릴,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/examine-go.html,考 헤아릴 고,老,늙을 로:,6획,3,8001,,
123,考,고,고,상고할,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/study-go.html,考 상고할 고:,老,늙을 로:,6획,3,8001,,
124,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-1.html,高 높을 고 - 1,高,높을 고,10획,1,9AD8,,
125,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-2.html,高 높을 고 - 2,高,높을 고,10획,1,9AD8,,
126,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-3.html,高 높을 고 - 3,高,높을 고,10획,1,9AD8,,
127,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-4.html,高 높을 고 - 4,高,높을 고,10획,1,9AD8,,
128,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-5.html,高 높을 고 - 5,高,높을 고,10획,1,9AD8,,
129,高,고,고,높을,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/high-go-6.html,高 높을 고 - 6,高,높을 고,10획,1,9AD8,,
130,故,고,고,연고,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/legacy-1.html,故 연고 고,攴,칠 복(등글월문),4획,19,6534,,
131,故,고,고,연고,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/legacy-2.html,故 연고 고:,攴,칠 복(등글월문),4획,19,6534,,
132,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-1.html,古 예 고: - 1,口,입 구(:),3획,52,5.30E+04,,
133,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-2.html,古 예 고: - 2,口,입 구(:),3획,52,5.30E+04,,
134,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-3.html,古 예 고: - 3,口,입 구(:),3획,52,5.30E+04,,
135,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-4.html,古 예 고: - 4,口,입 구(:),3획,52,5.30E+04,,
136,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-5.html,古 예 고: - 5,口,입 구(:),3획,52,5.30E+04,,
137,古,고,고,예,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/old-go-6.html,古 예 고: - 6,口,입 구(:),3획,52,5.30E+04,,
138,告,고,고,고할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/announce-go-1.html,告 고할 고: - 1,口,입 구(:),3획,52,5.30E+04,,
139,告,고,고,고할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/announce-go-2.html,告 고할 고: - 2,口,입 구(:),3획,52,5.30E+04,,
140,告,고,고,고할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/08/announce-go-3.html,告 고할 고: - 3,口,입 구(:),3획,52,5.30E+04,,
141,苦,고,고,쓸[味覺],중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bitter-go-1.html,苦 쓸[味覺] 고 - 1,艸,풀 초,6획,41,8278,,
142,苦,고,고,쓸[味覺],중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bitter-go-2.html,苦 쓸[味覺] 고 - 2,艸,풀 초,6획,41,8278,,
143,苦,고,고,쓸[味覺],중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bitter-go-3.html,苦 쓸[味覺] 고 - 3,艸,풀 초,6획,41,8278,,
144,固,고,고,굳을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/solid-go.html,固 굳을 고,囗,에운담 위(큰입구),3획,12,56D7,,
145,曲,곡,곡,굽을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/curve-gok-1.html,曲 굽을 곡 - 1,曰,가로 왈,4획,8,66F0,,
146,曲,곡,곡,굽을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/curve-gok-2.html,曲 굽을 곡 - 2,曰,가로 왈,4획,8,66F0,,
147,谷,곡,곡,골,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/valley-gok.html,谷 골 곡,谷,골 곡,7획,1,8C37,,
148,穀,곡,곡,곡식,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/09/grain-gok.html,穀 곡식 곡,禾,벼 화,5획,19,79BE,,
149,坤,곤,곤,따,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/earth-gon.html,坤 따 곤,土,흙 토,3획,34,571F,,
150,骨,골,골,뼈,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bone-gol-1.html,骨 뼈 골 - 1,骨,뼈 골,10획,2,9AA8,,
151,骨,골,골,뼈,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bone-gol-2.html,骨 뼈 골 - 2,骨,뼈 골,10획,2,9AA8,,
152,骨,골,골,뼈,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/bone-gol-3.html,骨 뼈 골 - 3,骨,뼈 골,10획,2,9AA8,,
153,功,공,공,공[勳],중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/merit-gong.html,功 공[勳] 공,力,힘 력,2획,17,529B,,
154,空,공,공,빌,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/08/empty-gong-1.html,空 빌 공 - 1,穴,굴 혈,5획,7,7A74,,
